sid,cid,smiles,bioactivity,type,value (nM)
316936276,118159148,CCC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC(C)C,Inactive,IC50,27600
316936276,118159148,CCC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC(C)C,Inactive,IC50,27600
316936281,118159178,CC(C)NC1=NC2=C(CCN(C2)S(=O)(=O)C)N=C1N3CCN(CC3)CC4=C(C=C(C=C4)F)F,Inactive,IC50,27900
316936281,118159178,CC(C)NC1=NC2=C(CCN(C2)S(=O)(=O)C)N=C1N3CCN(CC3)CC4=C(C=C(C=C4)F)F,Inactive,IC50,27900
316936287,118159229,CC(C)C(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)NC(C)C,Inactive,IC50,29000
316936287,118159229,CC(C)C(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)NC(C)C,Inactive,IC50,29000
316936163,118159334,CC(C)NC1=NC2=C(CCN(C2)C(=O)NCCOC)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,29800
316936163,118159334,CC(C)NC1=NC2=C(CCN(C2)C(=O)NCCOC)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,29800
404851487,118319115,CC(C)NC1=NC=C(N=C1N2CCC(CC2)[C@@H](C3=C(C=C(C=C3)F)F)F)C(=O)NC,Inactive,EC50,30200
404851487,118319115,CC(C)NC1=NC=C(N=C1N2CCC(CC2)[C@@H](C3=C(C=C(C=C3)F)F)F)C(=O)NC,Inactive,EC50,30200
404851495,118319047,CC(C)NC1=NC(=CN=C1N2CCC(CC2)[C@@H](C3=C(C=C(C=C3)F)F)F)C#N,Inactive,EC50,30200
404851495,118319047,CC(C)NC1=NC(=CN=C1N2CCC(CC2)[C@@H](C3=C(C=C(C=C3)F)F)F)C#N,Inactive,EC50,30200
316936225,118159344,CC(C)NC1=NC2=C(CCN(C2)C)N=C1N3CCC(CC3)C(C4=C(C=C(C=C4)F)F)F,Inactive,IC50,30300
316936225,118159344,CC(C)NC1=NC2=C(CCN(C2)C)N=C1N3CCC(CC3)C(C4=C(C=C(C=C4)F)F)F,Inactive,IC50,30300
316936282,118159125,CCC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)NC(C)C,Inactive,IC50,30900
316936282,118159125,CCC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)NC(C)C,Inactive,IC50,30900
316936253,118159260,CC1CC2=C(CN1C(=O)N(C)C)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,31400
316936253,118159260,CC1CC2=C(CN1C(=O)N(C)C)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,31400
316936243,118159324,CN(C)C(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)OC)F)NC5CCC5,Inactive,IC50,32500
316936243,118159324,CN(C)C(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)OC)F)NC5CCC5,Inactive,IC50,32500
316936238,118159213,CC(C)NC1=NC2=C(CCN(C2)C(=O)N(C)C)N=C1N3CCC(CC3)C(=O)C4=C(C=CC(=C4)Cl)F,Inactive,IC50,32700
378169245,118857197,CC(C)NC1=NC2=C(CCN(C2)C(=O)N(C)C)N=C1N3CCC(CC3)OC4=C(C=CC(=C4)Cl)F,Inactive,IC50,32700
404851301,118309412,CC(C)NC1=NC(=C(N=C1N2CCC(CC2)OC3=C(C=C(C=C3)Cl)F)C#N)C#N,Inactive,EC50,32700
404851301,118309412,CC(C)NC1=NC(=C(N=C1N2CCC(CC2)OC3=C(C=C(C=C3)Cl)F)C#N)C#N,Inactive,EC50,32700
316936200,91810771,CC(C)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,33700
316936200,91810771,CC(C)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,33700
316936199,118159393,CC(C)NC1=NC2=C(CCN(C2)C(=O)N(C)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)OC)F,Inactive,IC50,35000
316936199,118159393,CC(C)NC1=NC2=C(CCN(C2)C(=O)N(C)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)OC)F,Inactive,IC50,35000
316936295,118159309,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC5CC(C5)(F)F,Inactive,IC50,35900
316936295,118159309,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC5CC(C5)(F)F,Inactive,IC50,35900
404851482,118309452,CC(C)NC1=NC(=C(N=C1N2CCC(CC2)OC3=C(C=C(C=C3)F)F)C(=O)N(C)C)C#N,Inactive,EC50,36900
405260617,118309442,CC(C)NC1=NC(=C(N=C1N2CCC(CC2)OC3=C(C=C(C=C3)F)F)C#N)C(=O)N(C)C,Inactive,EC50,36900
376223791,118159318,CC(C)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCC(CC3)[C@H](C4=C(C=C(C=C4)F)F)F,Inactive,IC50,37800
376223791,118159318,CC(C)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCC(CC3)[C@H](C4=C(C=C(C=C4)F)F)F,Inactive,IC50,37800
316936175,118159320,CC(C)NC1=NC2=C(CCN(C2)C(=O)C3=CC=NO3)N=C1N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Inactive,IC50,38700
316936175,118159320,CC(C)NC1=NC2=C(CCN(C2)C(=O)C3=CC=NO3)N=C1N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Inactive,IC50,38700
404851319,118309420,CN(C)C(=O)C1=C(N=C(C(=N1)NC2CC2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)C#N,Inactive,EC50,38700
404851319,118309420,CN(C)C(=O)C1=C(N=C(C(=N1)NC2CC2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)C#N,Inactive,EC50,38700
316936294,118159189,CCC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)N[C@H]5CCOC5,Inactive,IC50,39200
316936294,118159189,CCC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)N[C@H]5CCOC5,Inactive,IC50,39200
316936269,118159313,CC(C)NC1=NC2=C(CN(CC2)C=O)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,43200
316936269,118159313,CC(C)NC1=NC2=C(CN(CC2)C=O)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,43200
316936280,118159165,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)NC5CCC5,Inactive,IC50,43700
316936280,118159165,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)NC5CCC5,Inactive,IC50,43700
404851489,118309399,CC(C)NC1=NC=C(N=C1N2CCC(CC2)OC3=C(C=C(C=C3)F)F)C(=O)N4CC(C4)F,Inactive,EC50,48200
404851489,118309399,CC(C)NC1=NC=C(N=C1N2CCC(CC2)OC3=C(C=C(C=C3)F)F)C(=O)N4CC(C4)F,Inactive,EC50,48200
316936296,118159205,CS(=O)(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC5CCC5,Inactive,IC50,49300
316936296,118159205,CS(=O)(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC5CCC5,Inactive,IC50,49300
404851315,118309463,CC(C)NC1=NC(=C(N=C1N2CCC(CC2)OC3=C(C=C(C=C3)Cl)F)C#N)C(=O)N(C)C,Inactive,EC50,49300
404851315,118309463,CC(C)NC1=NC(=C(N=C1N2CCC(CC2)OC3=C(C=C(C=C3)Cl)F)C#N)C(=O)N(C)C,Inactive,EC50,49300
316936211,118159289,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F,Inactive,IC50,49700
316936211,118159289,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F,Inactive,IC50,49700
404851486,118319125,CC(C)NC1=NC=C(N=C1N2CCC(CC2)[C@H](C3=C(C=C(C=C3)F)F)F)C(=O)NC,Inactive,EC50,50300
404851486,118319125,CC(C)NC1=NC=C(N=C1N2CCC(CC2)[C@H](C3=C(C=C(C=C3)F)F)F)C(=O)NC,Inactive,EC50,50300
404851485,118309400,CC(C)NC1=NC=C(N=C1N2CCC(CC2)OC3=C(C=C(C=C3)F)F)C(=O)N(C)C,Inactive,EC50,50500
404851485,118309400,CC(C)NC1=NC=C(N=C1N2CCC(CC2)OC3=C(C=C(C=C3)F)F)C(=O)N(C)C,Inactive,EC50,50500
316936186,118159342,CC1C2=C(CCN1S(=O)(=O)C)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F,Inactive,IC50,52000
316936186,118159342,CC1C2=C(CCN1S(=O)(=O)C)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F,Inactive,IC50,52000
316936273,118159161,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC5CCC5,Inactive,IC50,55000
316936273,118159161,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC5CCC5,Inactive,IC50,55000
316936165,118159267,CC(C)NC1=NC2=C(CCN(C2)C(=O)CC#N)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,55200
316936165,118159267,CC(C)NC1=NC2=C(CCN(C2)C(=O)CC#N)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,55200
316936248,118180378,CS(=O)(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F,Inactive,IC50,57200
316936248,118180378,CS(=O)(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F,Inactive,IC50,57200
316936293,118159164,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)N[C@H]5CCOC5,Inactive,IC50,58700
316936293,118159164,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)N[C@H]5CCOC5,Inactive,IC50,58700
316936299,118159364,CCC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)N[C@H]5CCOC5,Inactive,IC50,59100
316936299,118159364,CCC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)N[C@H]5CCOC5,Inactive,IC50,59100
316936206,118159355,CC1C2=C(CCN1S(=O)(=O)C)N=C(C(=N2)NC(C)C)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,59300
316936206,118159355,CC1C2=C(CCN1S(=O)(=O)C)N=C(C(=N2)NC(C)C)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,59300
316936231,118159352,CC(C)NC1=NC2=C(CN(CC2)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,59500
316936231,118159352,CC(C)NC1=NC2=C(CN(CC2)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,59500
316936288,118159301,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC5CC(C5)O,Inactive,IC50,61500
316936288,118159301,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC5CC(C5)O,Inactive,IC50,61500
316936162,118159255,CC(C)NC1=NC2=C(CCN(C2)S(=O)(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,61800
316936162,118159255,CC(C)NC1=NC2=C(CCN(C2)S(=O)(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,61800
316936274,118159206,CC[C@H](C)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,62000
316936274,118159206,CC[C@H](C)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,62000
316936197,118159169,CC(C)NC1=NC2=C(CN(CC2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)OC)F,Inactive,IC50,62500
376223773,118857196,CC1C2=C(CCN1C(=O)C)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)OC)F)NC(C)C,Inactive,IC50,62500
404851499,118309440,CC(C)NC1=NC(=C(N=C1N2CCN(CC2)CC3=C(C=C(C=C3)F)F)C#N)COCCN(C)C,Inactive,EC50,62500
404851499,118309440,CC(C)NC1=NC(=C(N=C1N2CCN(CC2)CC3=C(C=C(C=C3)F)F)C#N)COCCN(C)C,Inactive,EC50,62500
376223747,118159248,CC(C)NC1=NC2=C(CCN(C2)C(=O)N3CCOCC3)N=C1N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Inactive,IC50,62600
376223747,118159248,CC(C)NC1=NC2=C(CCN(C2)C(=O)N3CCOCC3)N=C1N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Inactive,IC50,62600
316936297,118159217,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)N[C@@H]5CCOC5,Inactive,IC50,63200
316936297,118159217,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)N[C@@H]5CCOC5,Inactive,IC50,63200
316936251,118159340,C[C@H](C(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F)OC,Inactive,IC50,64000
316936251,118159340,C[C@H](C(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F)OC,Inactive,IC50,64000
316936187,118159227,CC1C2=C(CCN1C(=O)COC)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F,Inactive,IC50,68000
316936187,118159227,CC1C2=C(CCN1C(=O)COC)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F,Inactive,IC50,68000
316936214,118159173,CC(C)NC1=NC2=C(CN(CC2)CCF)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,69200
316936214,118159173,CC(C)NC1=NC2=C(CN(CC2)CCF)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,69200
316936161,118159376,CC(C)NC1=NC2=C(CCN(C2)C(=O)COC)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,71500
316936161,118159376,CC(C)NC1=NC2=C(CCN(C2)C(=O)COC)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,71500
404851491,118319046,C1CC1NC2=NC=C(N=C2N3CCC(CC3)[C@H](C4=C(C=C(C=C4)F)F)F)C#N,Inactive,EC50,72300
404851491,118319046,C1CC1NC2=NC=C(N=C2N3CCC(CC3)[C@H](C4=C(C=C(C=C4)F)F)F)C#N,Inactive,EC50,72300
316936204,118159253,CC1C2=C(CCN1C(=O)C)N=C(C(=N2)NC(C)C)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,73200
316936204,118159253,CC1C2=C(CCN1C(=O)C)N=C(C(=N2)NC(C)C)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,73200
316936232,118159235,CC(C)NC1=NC2=C(CN(CC2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,73700
316936232,118159235,CC(C)NC1=NC2=C(CN(CC2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,73700
316936198,118159385,CC(C)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)OC)F,Inactive,IC50,74100
316936198,118159385,CC(C)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)OC)F,Inactive,IC50,74100
316936278,118159314,CC(C)NC1=NC2=C(CCN(C2)CCF)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,74800
316936278,118159314,CC(C)NC1=NC2=C(CCN(C2)CCF)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,74800
316936185,118159172,CC1C2=C(CCN1C(=O)C)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F,Inactive,IC50,76000
316936185,118159172,CC1C2=C(CCN1C(=O)C)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F,Inactive,IC50,76000
404851493,118309426,CC(C)NC1=NC(=CN=C1N2CCC(CC2)OC3=C(C=C(C=C3)F)F)C#N,Inactive,EC50,77000
404851493,118309426,CC(C)NC1=NC(=CN=C1N2CCC(CC2)OC3=C(C=C(C=C3)F)F)C#N,Inactive,EC50,77000
316936292,118159301,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC5CC(C5)O,Inactive,IC50,78000
316936292,118159301,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC5CC(C5)O,Inactive,IC50,78000
316936179,118159140,CC(C)NC1=NC2=C(CCN(C2)C(=O)[C@@H]3CCCN3C)N=C1N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Inactive,IC50,78100
316936179,118159140,CC(C)NC1=NC2=C(CCN(C2)C(=O)[C@@H]3CCCN3C)N=C1N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Inactive,IC50,78100
316936249,118159293,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=NC4=C(CN(CC4)C(=O)C(F)F)N=C3NCC(F)F,Inactive,IC50,78800
316936249,118159293,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=NC4=C(CN(CC4)C(=O)C(F)F)N=C3NCC(F)F,Inactive,IC50,78800
316936202,118159408,COCC(=O)N1CCC2=C(C1)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,79500
316936202,118159408,COCC(=O)N1CCC2=C(C1)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,79500
316936191,118159310,CC1C2=C(CCN1C(=O)C3CC3)N=C(C(=N2)NCC(F)F)N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Inactive,IC50,85000
316936191,118159310,CC1C2=C(CCN1C(=O)C3CC3)N=C(C(=N2)NCC(F)F)N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Inactive,IC50,85000
316936166,118159242,CC(C)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)C#N)F,Inactive,IC50,86600
316936166,118159242,CC(C)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)C#N)F,Inactive,IC50,86600
316936183,118159299,CC1C2=C(CCN1S(=O)(=O)C)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,87000
316936183,118159299,CC1C2=C(CCN1S(=O)(=O)C)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,87000
316936188,118159163,CC1C2=C(CCN1C(=O)C)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC(C)C,Inactive,IC50,88000
316936188,118159163,CC1C2=C(CCN1C(=O)C)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC(C)C,Inactive,IC50,88000
316936234,118159398,CC(C)NC1=NC2=C(CCN(C2)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,90100
316936234,118159398,CC(C)NC1=NC2=C(CCN(C2)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,90100
316936190,118159181,CC1C2=C(CCN1C(=O)COC)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC(C)C,Inactive,IC50,91000
316936190,118159181,CC1C2=C(CCN1C(=O)COC)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC(C)C,Inactive,IC50,91000
316936209,118159122,CC1C2=C(CCN1C(=O)N(C)C)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F,Inactive,IC50,93500
316936209,118159122,CC1C2=C(CCN1C(=O)N(C)C)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F,Inactive,IC50,93500
316936205,118159325,CC1C2=C(CCN1C(=O)C(F)F)N=C(C(=N2)NC(C)C)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,95000
316936205,118159325,CC1C2=C(CCN1C(=O)C(F)F)N=C(C(=N2)NC(C)C)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,95000
316936170,118159315,CC(C)NC1=NC2=C(CN(CC2)S(=O)(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,95600
316936170,118159315,CC(C)NC1=NC2=C(CN(CC2)S(=O)(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,95600
316936298,118159198,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)N[C@H]5CCOC5,Inactive,IC50,97800
316936298,118159198,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)N[C@H]5CCOC5,Inactive,IC50,97800
316936189,118159345,CC1C2=C(CCN1S(=O)(=O)C)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC(C)C,Inactive,IC50,98000
316936189,118159345,CC1C2=C(CCN1S(=O)(=O)C)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC(C)C,Inactive,IC50,98000
316936176,118159386,CC(C)NC1=NC2=C(CN(CC2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)C#N)F,Inactive,IC50,105000
316936176,118159386,CC(C)NC1=NC2=C(CN(CC2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)C#N)F,Inactive,IC50,105000
316936271,118180379,C[C@@H](CCO)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,107100
316936271,118180379,C[C@@H](CCO)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,107100
316936207,118159383,CC1C2=C(CCN1C(=O)N(C)C)N=C(C(=N2)NC(C)C)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,109600
316936207,118159383,CC1C2=C(CCN1C(=O)N(C)C)N=C(C(=N2)NC(C)C)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,109600
316936246,118159287,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=NC4=C(CCN(C4)C(=O)C(F)F)N=C3NCC(F)F,Inactive,IC50,110600
316936246,118159287,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=NC4=C(CCN(C4)C(=O)C(F)F)N=C3NCC(F)F,Inactive,IC50,110600
316936250,118159237,C[C@@H](C(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F)OC,Inactive,IC50,111000
316936250,118159237,C[C@@H](C(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F)OC,Inactive,IC50,111000
316936286,118159128,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC5CC(C5)OC(=O)C,Inactive,IC50,113500
316936286,118159128,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC5CC(C5)OC(=O)C,Inactive,IC50,113500
316936196,118180375,CC1C2=C(CCN1C(=O)C(F)F)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC(C)C,Inactive,IC50,115500
316936196,118180375,CC1C2=C(CCN1C(=O)C(F)F)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC(C)C,Inactive,IC50,115500
316936177,118159302,CC(C)NC1=NC2=C(CN(CC2)C(=O)C3CC3)N=C1N4CCC(CC4)OC5=C(C=C(C=C5)C#N)F,Inactive,IC50,122000
316936177,118159302,CC(C)NC1=NC2=C(CN(CC2)C(=O)C3CC3)N=C1N4CCC(CC4)OC5=C(C=C(C=C5)C#N)F,Inactive,IC50,122000
316936285,118159238,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)NC5CC(C5)O,Inactive,IC50,122000
316936285,118159238,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)NC5CC(C5)O,Inactive,IC50,122000
404851482,118309452,CC(C)NC1=NC(=C(N=C1N2CCC(CC2)OC3=C(C=C(C=C3)F)F)C(=O)N(C)C)C#N,Inactive,EC50,123000
405260617,118309442,CC(C)NC1=NC(=C(N=C1N2CCC(CC2)OC3=C(C=C(C=C3)F)F)C#N)C(=O)N(C)C,Inactive,EC50,123000
316936192,118159338,CC1C2=C(CCN1C(=O)C3CC3)N=C(C(=N2)N4CCC(CC4)OC5=C(C=C(C=C5)F)F)NCC(F)F,Inactive,IC50,126000
316936192,118159338,CC1C2=C(CCN1C(=O)C3CC3)N=C(C(=N2)N4CCC(CC4)OC5=C(C=C(C=C5)F)F)NCC(F)F,Inactive,IC50,126000
316936181,118159269,CC(C)NC1=NC2=C(CCN(C2)C(=O)C(F)F)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,129200
316936181,118159269,CC(C)NC1=NC2=C(CCN(C2)C(=O)C(F)F)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,129200
